location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id, supported_modes
0,,10000,10000,"Albany Hwy After Armadale Rd","",-32.1479141805,116.0202040250,4,Bus
0,,10001,10001,"Albany Hwy After Frys L","",-32.14495388888890,116.018315,3,Bus
0,,10002,10002,"Albany Hwy After Clarence Rd","",-32.1420584628,116.0172205010,3,Bus
0,,10003,10003,"Albany Hwy After Rogers L","",-32.13911388888890,116.017382222222,3,Bus
0,,10004,10004,"Albany Hwy After Galliers Av","",-32.13649444444450,116.017608888889,3,Bus
0,,10005,10005,"Albany Hwy Armadale Kelmscott Hospital","Armadale Health Service (Albany Hwy)",-32.1335845144,116.0177660770,3,Bus
0,,10006,10006,"Albany Hwy After Lilian Av","",-32.1301337202,116.0181165520,3,Bus
0,,10007,10007,"Albany Hwy After Valentine Rd","",-32.12777833333330,116.018321111111,3,Bus
0,,10008,10008,"Albany Hwy After Foster Rd","",-32.1235902710,116.0178880470,3,Bus
0,,10009,10009,"Albany Hwy After Church St","Albany Hwy / Church St",-32.119015,116.017043333333,3,Bus
0,,10010,10010,"Albany Hwy After Davis Rd","Albany Hwy / Denny Av",-32.11660611111110,116.015872222222,3,Bus
0,,10011,10011,"Albany Hwy Kelmscott Stargate Shopping Ctr","Kelmscott Stargate Shop Ctr",-32.113325,116.014082222222,3,Bus
0,,10012,10012,"Albany Hwy After Page Rd","",-32.1100743905,116.01284248,3,Bus
0,,10013,10013,"Albany Hwy After Turner Pl","",-32.10823888888890,116.012628333333,3,Bus
0,,10015,10015,"Albany Hwy After Centre Rd","",-32.10226888888890,116.012041666667,3,Bus
0,,10016,10016,"Albany Hwy Before Lake Rd","",-32.09867722222230,116.012625,3,Bus
0,,10017,10017,"Albany Hwy After Lake Rd","",-32.09529722222220,116.013173333333,3,Bus
0,,10019,10019,"Albany Hwy After Tonkin Hwy","",-32.08649333333340,116.011679444444,3,Bus
0,,10020,10020,"Albany Hwy After Manning Av","Seaforth Stn (Albany Hwy)",-32.08483277777780,116.011334444444,3,Bus
0,,10021,10021,"Albany Hwy After Ferres Dr","",-32.08086666666670,116.010276666667,3,Bus
0,,10022,10022,"Albany Hwy Before Verna Street","",-32.078340,116.008545555556,3,Bus
0,,10023,10023,"Albany Hwy Before Clara St","",-32.0762403319,116.0068159340,3,Bus
0,,10024,10024,"Albany Hwy After Gerald St","",-32.07366277777780,116.004297777778,3,Bus
0,,10025,10025,"Albany Hwy After Dorothy St","Albany Hwy / Dorothy St",-32.071495,116.001641666667,3,Bus
0,,10026,10026,"Albany Hwy After Main St","",-32.0694261356,115.9995293080,3,Bus
0,,10027,10027,"Albany Hwy After Gosnells Rd","Albany Hwy / Gosnells Rd West",-32.06219555555550,115.997727777778,3,Bus
0,,10028,10028,"Albany Hwy Before Pitchford Av","",-32.0610398510,115.9964335880,3,Bus
0,,10029,10029,"Albany Hwy After Helm St","",-32.0586535341,115.9934525450,3,Bus
0,,10030,10030,"Albany Hwy Before The Crescent","",-32.0574724227,115.9917786040,2,Bus
0,,10031,10031,"Albany Hwy After River Av","",-32.0554798902,115.9890851170,2,Bus
0,,10032,10032,"Albany Hwy Before Dalziell St","",-32.0539647693,115.9873067850,2,Bus
0,68,10034,10034,"Albany Hwy Before Olga Rd","Maddington Stn",-32.0514861501,115.9844602450,2,Bus
0,,10035,10035,"Albany Hwy After Herbert St","Albany Hwy / Herbert St",-32.04915833333330,115.978948333333,2,Bus
0,,10036,10036,"Albany Hwy After Kenwick Link","Albany Hwy / Austin Av",-32.04579833333330,115.974556111111,2,Bus
0,,10037,10037,"Albany Hwy After Ozich Ct","",-32.04405555555550,115.973452222222,2,Bus
0,,10038,10038,"Albany Hwy Before Liddelow St","",-32.04191388888890,115.971990555556,2,Bus
0,,10039,10039,"Albany Hwy After Cooper Av","",-32.0391109663,115.9701242710,2,Bus
0,,10040,10040,"Albany Hwy After Royal St","Albany Hwy / Royal St",-32.0360421424,115.96797418,2,Bus
0,,10041,10041,"Albany Hwy After Roe Hwy","",-32.03182388888890,115.963947222222,2,Bus
0,,10042,10042,"Albany Hwy After Harris St","",-32.0287478286,115.9580427670,2,Bus
0,,10043,10043,"Albany Hwy After Beckenham St","",-32.02820333333340,115.954026666667,2,Bus
0,,10044,10044,"Albany Hwy After Clapham St","",-32.0278573124,115.9516528440,2,Bus
0,,10045,10045,"Albany Hwy Before Highbury Cr","",-32.02735833333330,115.947556111111,2,Bus
0,,10047,10047,"Albany Hwy After Nicholson Rd","",-32.02639833333330,115.943244444444,2,Bus
0,,10048,10048,"Albany Hwy Before River Rd","",-32.02525888888890,115.941533333333,2,Bus
0,,10049,10049,"Albany Hwy After Liege St","Carousel Shop Ctr / Liege St",-32.0221095582,115.9381251150,2,Bus
0,,10050,10050,"Albany Hwy - Carousel Shopping Ctr","Carousel Shop Ctr / Albany Hwy",-32.0192146875,115.9355699970,2,Bus
0,,10051,10051,"Albany Hwy After Mason St","",-32.0171981765,115.9329857480,2,Bus;School Bus
0,,10052,10052,"Albany Hwy After Wharf St","Albany Hwy / George St",-32.0161687580,115.9303032360,2,Bus;School Bus
0,,10053,10053,"Albany Hwy After Manning Rd","",-32.0124844390,115.9270083720,2,Bus
0,,10054,10054,"Albany Hwy After Hamilton St","",-32.0106506772,115.92567845,2,Bus
0,,10055,10055,"Albany Hwy After Burton St","",-32.0087753533,115.9243291550,2,Bus
0,,10056,10056,"Albany Hwy After Leach Hwy","",-32.0065959796,115.9229184270,2,Bus
0,,10057,10057,"Albany Hwy After Bedford St","Bentley Plaza",-32.0037067181,115.9204895790,1,Bus
0,,10058,10058,"Albany Hwy After Coolgardie St","",-32.0006068439,115.91784276,1,Bus
0,,10059,10059,"Albany Hwy After Walpole St","",-31.9981022954,115.9157958080,1,Bus
0,,10060,10060,"Albany Hwy After Boundary Rd","",-31.9957330790,115.9140758420,1,Bus
0,,10062,10062,"Shepperton Rd After Somerset St","Shepperton Rd / Somerset St",-31.9885825661,115.9101553820,1,Bus;School Bus
0,,10063,10063,"Shepperton Rd Before Dane St","",-31.9862201986,115.9086093670,1,Bus;School Bus
0,,10064,10064,"Shepperton Rd After Mint St","Shepperton Rd / Mint St",-31.98177055555560,115.905645555556,1,Bus;School Bus
0,,10065,10065,"Shepperton Rd Before Miller St","",-31.9791462026,115.9039058420,1,Bus;School Bus
0,,10066,10066,"Shepperton Rd After Gresham St","",-31.9764393773,115.9014035420,1,Bus;School Bus
0,,10067,10067,"Shepperton Rd After Axon Av","",-31.97469484,115.8997565520,1,Bus;School Bus
0,,10068,10068,"Shepperton Rd Before Harper St","",-31.9725695896,115.8975985630,1,Bus
0,,10069,10069,"Shepperton Rd Before Rushton St","",-31.9705602118,115.8950214930,1,Bus
0,152,10070,10070,"Causeway Bus Stn Stand 6","Causeway Bus Stn",-31.96825722222220,115.888872222222,1,Bus
0,,10071,10071,"Adelaide Tce Westend Causeway","Adelaide Tce / Westend Cway",-31.9615519278,115.8767716260,FTZ,Bus
0,,10072,10072,"Adelaide Tce After Plain St","",-31.96059111111110,115.873911111111,FTZ,Bus
0,,10073,10073,"Adelaide Tce After Bennett St","",-31.95950388888890,115.870575,FTZ,Bus
0,,10074,10074,"Adelaide Tce After Hill St","St Georges Tce / Victoria Av",-31.9582206311,115.8666410060,FTZ,Bus;School Bus
0,107,10075,10075,"St Georges Tce After Victoria Av","",-31.95735055555550,115.864241666667,FTZ,Bus
0,107,10076,10076,"St Georges Tce After Victoria Av","",-31.95729055555560,115.864070,FTZ,Bus
0,,10077,10077,"St Georges Tce After Victoria Av","",-31.95711611111110,115.863556666667,FTZ,Bus;School Bus
0,103,10080,10080,"St Georges Tce  Before Barrack St","",-31.9562965820,115.8610525780,FTZ,Bus
0,103,10081,10081,"St Georges Tce  Before Barrack St","St Georges Tce / Irwin St",-31.9561838880,115.86072293,FTZ,Bus
0,103,10082,10082,"St Georges Tce Before Barrack St","",-31.9559776129,115.8601019830,FTZ,Bus;School Bus
0,111,10084,10084,"St Georges Tce Stand O - After Barrack St","",-31.9555300725,115.8587792060,FTZ,Bus
0,112,10085,10085,"St Georges Tce Stand T - After Sherwood Ct","",-31.95536222222220,115.858272222222,FTZ,Bus
0,112,10086,10086,"St Georges Tce Stand S - After Sherwood Ct","",-31.9552750592,115.8580024830,FTZ,Bus
0,112,10087,10087,"St Georges Tce Stand M - Before Howard St","",-31.9552125491,115.8578022740,FTZ,Bus;School Bus
0,,10088,10088,"St Georges Tce Stand N - Before William St","St Georges Tce / William St",-31.95492111111110,115.856921666667,FTZ,Bus
0,116,10089,10089,"St Georges Tce Stand O / T - After William St","St Georges Tce / Westralia Square",-31.9542253406,115.8547178230,FTZ,Bus
0,116,10090,10090,"St Georges Tce Stand S - After William St","St Georges Tce / Westralia Square",-31.9541603808,115.8545198460,FTZ,Bus
0,,10091,10091,"St Georges Tce Mill Street Cat Id 21","St Georges Tce / Mill St",-31.953420,115.852217777778,FTZ,Bus
0,,10092,10092,"St Georges Tce Mount Street Cat Id 22","",-31.95271833333330,115.850038888889,FTZ,Bus
0,,10093,10093,"Malcolm St Harvest Terrace Cat Id 23","Malcolm St / Mitchell Fwy",-31.95302111111110,115.847492777778,FTZ,Bus
0,,10094,10094,"Kings Park Rd Dumas House Cat Id 32","Dumas House",-31.9537700458,115.8429707090,FTZ,Bus
0,,10095,10095,"Kings Park Rd Colin Street Cat Id 106","",-31.95271388888890,115.839775555556,FTZ,Bus
0,,10096,10096,"Kings Park Rd Outram Street Cat Id 107","",-31.95201611111110,115.837701111111,FTZ,Bus
0,,10098,10098,"Kings Park Rd Thomas Street Cat Id 108","Kings Park Rd / Thomas St",-31.95100666666670,115.834550555556,FTZ,Bus
0,,10099,10099,"Bagot Rd Before Bedford Av","",-31.95055055555550,115.831690,1,Bus
0,,10100,10100,"Bagot Rd Before Townshend Rd","",-31.9505239551,115.8288989470,1,Bus
0,,10101,10101,"Bagot Rd Before Denis St","",-31.9504610164,115.8222553080,1,Bus
0,,10102,10102,"Bagot Rd After Hensman Rd","",-31.9504287031,115.8190900210,1,Bus
0,,10103,10103,"Bagot Rd After Douglas Av","",-31.9504101389,115.8173124640,1,Bus
0,,10104,10104,"Bagot Rd After Railway Rd","",-31.9502898354,115.8168372890,1,Bus
0,,10105,10105,"Bagot Rd Before Hensman Rd","",-31.9503230184,115.8188877680,1,Bus
0,,10106,10106,"Bagot Rd Before Rowland St","Bagot Rd / Rokeby Rd",-31.9503484398,115.8229094810,1,Bus
0,,10107,10107,"Bagot Rd Before Francis St","",-31.9504215585,115.8291209010,1,Bus
0,,10108,10108,"Kings Park Rd Thomas Street Cat Id 140","Kings Park Rd / Thomas St",-31.95072888888890,115.834497222222,FTZ,Bus
0,,10110,10110,"Kings Park Rd Outram Street Cat Id 141","",-31.95183388888890,115.837891111111,FTZ,Bus
0,,10111,10111,"Kings Park Rd Colin Street Cat Id 142","",-31.95254611111110,115.840030555556,FTZ,Bus
0,,10113,10113,"Kings Park Rd Dumas House Cat Id 44","Dumas House",-31.9535809163,115.8432219760,FTZ,Bus
0,,10114,10114,"Malcolm St Harvest Terrace Cat Id 29","Malcolm St / Mitchell Fwy",-31.95280222222220,115.847470,FTZ,Bus
0,,10115,10115,"St Georges Tce Mount Street Cat Id 30","",-31.9524266270,115.8498173820,FTZ,Bus
0,,10116,10116,"St Georges Tce After Milligan St","St Georges Tce / Mill St",-31.95337666666670,115.852634444444,FTZ,Bus
0,,10117,10117,"St Georges Tce Mill Street Cat Id 31","",-31.95311222222220,115.851915555556,FTZ,Bus
0,115,10118,10118,"St Georges Tce Stand A - Before William St","",-31.954310,115.855575,FTZ,Bus
0,115,10119,10119,"St Georges Tce Stand E - Before William St","St Georges Tce / William St",-31.95432722222220,115.855643888889,FTZ,Bus
0,115,10121,10121,"St Georges Tce Stand B / C - Before William St","St Georges Tce / William St",-31.95445611111110,115.856038333333,FTZ,Bus
0,115,10122,10122,"St Georges Tce Stand D - Before William St","St Georges Tce / William St",-31.95455944444440,115.856338888889,FTZ,Bus
0,113,10123,10123,"St Georges Tce Stand A / E- After William St","",-31.9549776764,115.8576024810,FTZ,Bus
0,113,10124,10124,"St Georges Tce Stand C - After William St","",-31.95507055555560,115.857886111111,FTZ,Bus
0,113,10126,10126,"St Georges Tce Stand B / D - After William St","",-31.95519444444440,115.858281666667,FTZ,Bus
0,104,10128,10128,"St Georges Tce Stand E - Before Pier St","St Georges Tce / Irwin St",-31.95605388888890,115.860941666667,FTZ,Bus
0,104,10129,10129,"St Georges Tce Stand A - Before Pier St","",-31.9561319601,115.8611805180,FTZ,Bus
0,104,10130,10130,"St Georges Tce Stand B - Before Pier St","St Georges Tce / Irwin St",-31.9562182727,115.8614466430,FTZ,Bus
0,106,10131,10131,"St Georges Tce Stand C - Before Irwin St","St Georges Tce / Irwin St",-31.95650611111110,115.862346111111,FTZ,Bus
0,106,10132,10132,"St Georges Tce Stand D - Before Irwin St","St Georges Tce / Irwin St",-31.956555,115.862496666667,FTZ,Bus
0,108,10133,10133,"St Georges Tce Stand B / E - After Irwin St","St Georges Tce / Victoria Av",-31.9570812841,115.8640951910,FTZ,Bus
0,108,10134,10134,"St Georges Tce Stand A / C / D - Before Victoria Av","St Georges Tce / Victoria Av",-31.9571388285,115.8642541660,FTZ,Bus
0,,10135,10135,"Adelaide Tce Before Hill St","Adelaide Tce / Hill St",-31.95839277777780,115.867760555556,FTZ,Bus
0,,10136,10136,"Adelaide Tce Before Bennett St","",-31.95930555555550,115.870530555556,FTZ,Bus
0,,10137,10137,"Adelaide Tce Before Plain St","Adelaide Tce / Plain St",-31.9604161637,115.8739904990,FTZ,Bus
0,117,10138,10138,"Adelaide Tce Westend Causeway","",-31.96180333333330,115.878134444444,FTZ,Bus
0,117,10139,10139,"Adelaide Tce Westend Causeway ","Adelaide Tce / Westend Cway",-31.96190222222230,115.878317222222,FTZ,Bus
0,152,10140,10140,"Causeway Bus Stn Stand 4","Causeway Bus Stn",-31.96813333333340,115.888965,1,Bus
0,152,10141,10141,"Causeway Bus Stn Stand 3","Causeway Bus Stn",-31.96825222222220,115.889198333333,1,Bus
0,152,10142,10142,"Causeway Bus Stn Stand 2","Causeway Bus Stn",-31.96833555555550,115.889365555556,1,Bus
0,152,10143,10143,"Causeway Bus Stn Stand 1","Causeway Bus Stn",-31.96845222222220,115.889605555556,1,Bus
0,,10144,10144,"Shepperton Rd After Teddington Rd","",-31.9701713628,115.8945331060,1,Bus
0,,10145,10145,"Shepperton Rd - Ursula Frayne Catholic Coll Sen","Ursula Frayne Catholic Coll Sen",-31.9724901452,115.8978563230,1,Bus
0,,10146,10146,"Shepperton Rd After Axon Av","",-31.97562277777780,115.900866111111,1,Bus
0,,10147,10147,"Shepperton Rd Before Miller St","",-31.9783408735,115.9035367350,1,Bus
0,,10148,10148,"Shepperton Rd After Cardiff St","Shepperton Rd / Mint St",-31.9817847080,115.9059120680,1,Bus;School Bus
0,,10149,10149,"Shepperton Rd Before Dane St","",-31.9854337547,115.9083122220,1,Bus;School Bus
0,,10150,10150,"Shepperton Rd Before Somerset St","Shepperton Rd / Somerset St",-31.9884385501,115.9103228620,1,Bus;School Bus
0,,10151,10151,"Shepperton Rd After Oats St","",-31.9926793615,115.9131141040,1,Bus
0,,10152,10152,"Albany Hwy After Wyndham St","",-31.9959175365,115.9143832430,1,Bus
0,,10153,10153,"Albany Hwy Before Walpole St","",-31.9984712486,115.9162306950,1,Bus
0,,10154,10154,"Albany Hwy After Tate St","",-32.0003831622,115.9178662830,1,Bus
0,,10155,10155,"Albany Hwy After John St","Bentley Plaza",-32.0032825616,115.9204792890,1,Bus
0,,10156,10156,"Albany Hwy After Alexandra Pl","",-32.0060858877,115.9227830710,2,Bus
0,,10157,10157,"Albany Hwy Before Mills St","",-32.0086346711,115.9246672250,2,Bus
0,,10158,10158,"Albany Hwy Before Hamilton St","",-32.010480,115.925993888889,2,Bus
0,,10159,10159,"Albany Hwy Before Mallard Wy","",-32.0128774864,115.9277038550,2,Bus
0,,10160,10160,"Albany Hwy Before George Wy","",-32.0151004585,115.9291698720,2,Bus
0,,10161,10161,"Albany Hwy Before Fletcher St","",-32.0169392746,115.9332016280,2,Bus
0,,10162,10162,"Albany Hwy Carousel Shop Ctr","Carousel Shop Ctr / Albany Hwy",-32.02076888888890,115.937343888889,2,Bus
0,,10163,10163,"Albany Hwy Carousel Shop Ctr","Carousel Shop Ctr / Albany Hwy",-32.0209574852,115.9375259270,2,Bus
0,,10164,10164,"Albany Hwy Before Station St","Carousel Shop Ctr / Liege St",-32.0234500260,115.9400827780,2,Bus
0,,10165,10165,"Albany Hwy After Station St","",-32.0257530094,115.9428894090,2,Bus
0,,10166,10166,"Albany Hwy After Nicholson Rd","",-32.0269175209,115.9466403430,2,Bus
0,,10167,10167,"Albany Hwy Before Clapham St","",-32.0277321179,115.9516300680,2,Bus
0,,10168,10168,"Albany Hwy After Beckenham St","",-32.0282076762,115.9551696370,2,Bus
0,,10169,10169,"Albany Hwy Before Peckham St","",-32.0285459939,115.9575912280,2,Bus
0,,10170,10170,"Albany Hwy Before Apperley St","Albany Hwy / Royal St",-32.03490611111110,115.967555555556,2,Bus
0,,10171,10171,"Albany Hwy After Wanaping Rd","",-32.0381629722,115.9696596550,2,Bus
0,,10172,10172,"Albany Hwy Before Liddelow St","",-32.0411595078,115.9716742160,2,Bus
0,,10173,10173,"Albany Hwy Before Ozich Ct","",-32.0443948685,115.9738799460,2,Bus
0,,10174,10174,"Albany Hwy After Austin Av","Albany Hwy / Austin Av",-32.0471237343,115.9758119550,2,Bus
0,,10175,10175,"Albany Hwy After Herbert St","",-32.0490634221,115.9790742730,2,Bus
0,,10176,10176,"Albany Hwy Before Kelvin Rd","Albany Hwy / Olga Rd",-32.050750,115.983423333333,2,Bus
0,,10177,10177,"Albany Hwy Before Dalziell St","",-32.0532274323,115.9868354050,2,Bus
0,,10178,10178,"Albany Hwy Before Burwash Pl","",-32.0553021703,115.9891807470,2,Bus
0,,10179,10179,"Albany Hwy After The Crescent","",-32.0571417656,115.9917360140,2,Bus
0,,10180,10180,"Albany Hwy Before Helm St","",-32.0583405027,115.9934248270,2,Bus
0,,10181,10181,"Albany Hwy Before Pitchford Av","",-32.0598512159,115.9954406170,3,Bus
0,,10182,10182,"Albany Hwy Before Gosnells Rd","Albany Hwy / Gosnells Rd West",-32.0627038157,115.99864774,3,Bus
0,,10183,10183,"Albany Hwy After Fremantle Rd","",-32.0695182315,115.9998844810,3,Bus
0,,10184,10184,"Albany Hwy Before  Dorothy  St","Albany Hwy / Dorothy St",-32.07120666666670,116.001573333333,3,Bus
0,,10185,10185,"Albany Hwy Before Gerald St","",-32.0735637359,116.0043861670,3,Bus
0,,10186,10186,"Albany Hwy After Clara St","",-32.0763934586,116.0071201340,3,Bus
0,,10187,10187,"Albany Hwy After Verna St","",-32.0786318677,116.0089645630,3,Bus
0,,10188,10188,"Albany Hwy Before Vera St","",-32.0804363625,116.0102990620,3,Bus
0,,10189,10189,"Albany Hwy After Manning Av","Seaforth Stn (Albany Hwy)",-32.08582111111110,116.011790555556,3,Bus
0,,10190,10190,"Albany Hwy Before Tonkin Hwy","",-32.08711722222220,116.012052777778,3,Bus
0,,10192,10192,"Albany Hwy After Tonkin Hwy","",-32.0936592404,116.0134674880,3,Bus
0,,10193,10193,"Albany Hwy Before Lake Rd","",-32.0960319946,116.01334035,3,Bus
0,,10194,10194,"Albany Hwy After Lake Rd","",-32.0985805780,116.0128905120,3,Bus
0,,10195,10195,"Albany Hwy Before Centre Rd","",-32.1028354764,116.0122879120,3,Bus
0,,10197,10197,"Albany Hwy After Turner Pl","",-32.1088286987,116.0129514850,3,Bus
0,,10198,10198,"Albany Hwy - Kelmscott Stargate Shopping Ctr","Kelmscott Stargate Shop Ctr",-32.112905,116.014066666667,3,Bus
0,,10199,10199,"Albany Hwy After Denny Av","Albany Hwy / Denny Av",-32.11623111111110,116.015947777778,3,Bus
0,,10200,10200,"Albany Hwy Before Church St","Albany Hwy / Church St",-32.118985,116.017227222222,3,Bus
0,,10201,10201,"Albany Hwy After Rundle St","Albany Hwy / Rundle St",-32.1236550358,116.0180781840,3,Bus
0,,10202,10202,"Albany Hwy Before Lefroy Rd","",-32.12721555555560,116.018485,3,Bus
0,,10203,10203,"Albany Hwy After Ecko Rd","",-32.13077722222220,116.018286111111,3,Bus
0,,10204,10204,"Albany Hwy Armadale Kelmscott Hospital","Armadale Health Service (Albany Hwy)",-32.1337742194,116.01800218,3,Bus
0,,10205,10205,"Albany Hwy Before Carawatha Av","",-32.13607277777780,116.017881111111,3,Bus
0,,10207,10207,"Albany Hwy After Caroline St","",-32.1394492831,116.01759770,3,Bus
0,,10208,10208,"Albany Hwy Before Clarence Rd","",-32.14165333333340,116.017456666667,3,Bus
0,,10210,10210,"Albany Hwy After Brian St","",-32.1458855829,116.0191777380,3,Bus
0,,10211,10211,"Albany Hwy Before Derry Av","",-32.1481793383,116.0207081610,4,Bus
0,,10212,10212,"William St Before Forrest St","William St / Walcott St",-31.9321712488,115.8665364760,1,Bus
0,,10213,10213,"William St Before Grosvenor Rd","",-31.9345521673,115.8665222220,1,Bus
0,,10214,10214,"William St Before Chatsworth Rd","",-31.9375215115,115.86593046,1,Bus
0,,10215,10215,"William St After Lincoln St","",-31.9398128848,115.8645048470,1,Bus
0,,10216,10216,"William St Before Brisbane St","",-31.94247888888890,115.863463333333,1,Bus
0,,10217,10217,"William St After Monger St","",-31.94482388888890,115.862078333333,1,Bus
0,,10223,10223,"William St Perth Underground Station Cat Id 86","William St / Hay St Mall West",-31.95294888888890,115.857376111111,FTZ,Bus
0,,10224,10224,"William St Stand 1","William St / Hay St Mall West",-31.95328722222220,115.857195555556,FTZ,Bus
0,,10225,10225,"William St Stand 2","William St / Hay St Mall West",-31.95388111111110,115.856933888889,FTZ,Bus
0,,10227,10227,"Canning Hwy Before Gloucester St","",-31.9714630160,115.8851901720,1,Bus
0,,10228,10228,"Canning Hwy Before Gwenyfred Rd","Canning Hwy / Berwick St",-31.9747452364,115.8823781810,1,Bus
0,,10229,10229,"Canning Hwy After Way Rd","",-31.9770634534,115.8804347680,1,Bus
0,,10230,10230,"Canning Hwy Before Brandon St","",-31.9789964809,115.8788779510,1,Bus
0,,10231,10231,"Canning Hwy Before Collins St","",-31.9815829223,115.8767380850,1,Bus
0,,10232,10232,"Canning Hwy After Douglas Av","",-31.9844195745,115.8744270490,1,Bus
0,,10233,10233,"Canning Hwy Before Renwick St","",-31.9860055811,115.8731154780,1,Bus
0,,10234,10234,"Canning Hwy Before Birdwood Av","",-31.9894630535,115.8703021830,1,Bus
0,,10236,10236,"Canning Hwy Before Monash Av","",-31.9914174187,115.8687002660,1,Bus
0,,10237,10237,"Canning Hwy Before Preston St","",-31.9945102188,115.8661809390,1,Bus
0,,10239,10239,"Canning Hwy After Orchid Ln","Canning Hwy / Barker Av",-31.9972793124,115.8639160160,1,Bus;School Bus
0,,10240,10240,"Canning Hwy After Coode St","",-32.0000756315,115.8622826380,1,Bus;School Bus
0,,10241,10241,"Canning Hwy Before Cale St","",-32.0027922868,115.86102435,1,Bus;School Bus
0,,10243,10243,"Canning Hwy Before Robert St","",-32.0067871199,115.8588915610,1,Bus;School Bus
0,,10245,10245,"Canning Hwy After Ogilvie Rd","Canning Hwy / Ogilvie Rd",-32.0132050512,115.8484297720,1,Bus;School Bus
0,,10246,10246,"Canning Hwy After Sleat Rd","",-32.0151115357,115.8443856720,1,Bus;School Bus
0,,10247,10247,"Canning Hwy After Reynolds Rd","",-32.0163506847,115.8417864530,1,Bus;School Bus
0,,10248,10248,"Canning Hwy After Ardross St","",-32.0176799862,115.8389920120,1,Bus;School Bus
0,,10249,10249,"Canning Hwy After Tain St","",-32.0187172155,115.8370897910,1,Bus;School Bus
0,,10250,10250,"Canning Hwy After Riseley St","",-32.02082722222220,115.833183333333,1,Bus
0,,10252,10252,"Canning Hwy After Collier St","",-32.02368833333330,115.830183888889,2,Bus
0,,10253,10253,"Canning Hwy After Cunningham St","",-32.02556055555560,115.828295555556,2,Bus
0,,10254,10254,"Canning Hwy Before Cantray Av","",-32.02689388888890,115.826923888889,2,Bus
0,,10255,10255,"Canning Hwy After Doney St","",-32.0294639398,115.8225911260,2,Bus
0,,10257,10257,"Canning Hwy Before Coverley St","Canning Hwy / Cowan St",-32.0303958389,115.8183167610,2,Bus
0,,10258,10258,"Canning Hwy After North Lake Rd","",-32.0312172990,115.8145506350,2,Bus
0,,10260,10260,"Canning Hwy After Latham St","Canning Hwy / Rome Rd",-32.0319678151,115.8111614450,2,Bus
0,,10261,10261,"Canning Hwy After Rome Rd","",-32.0322504134,115.8080438060,2,Bus
0,,10262,10262,"Canning Hwy Before Preston Point Rd","",-32.0323841848,115.8045523290,2,Bus
0,,10263,10263,"Canning Hwy After Preston Point Rd","",-32.0326855919,115.8000499750,2,Bus
0,,10264,10264,"Canning Hwy After Prinsep Rd","",-32.0336762779,115.7962293880,2,Bus
0,,10265,10265,"Canning Hwy After Moreing Rd","",-32.0340988802,115.7945036520,2,Bus
0,,10266,10266,"Canning Hwy After Hope Rd","Canning Hwy / Waddell Rd",-32.0349406320,115.79074281,2,Bus
0,,10267,10267,"Canning Hwy Before Harris St","",-32.0356088350,115.7877348620,2,Bus
0,,10269,10269,"Canning Hwy After Mckimmie Rd","Canning Hwy / Mckimmie Rd",-32.0364659557,115.7840591580,2,Bus
0,,10270,10270,"Canning Hwy After Adrian St","",-32.0371678027,115.7811395970,2,Bus
0,,10272,10272,"Canning Hwy After Antony St","",-32.0381941197,115.7769505540,2,Bus
0,,10273,10273,"Canning Hwy Before Irwin St","Canning Hwy / Irwin St",-32.03894055555550,115.773945555556,2,Bus
0,,10274,10274,"Canning Hwy Before Dalgety St","",-32.039830,115.771242222222,2,Bus
0,,10276,10276,"Canning Hwy Before Moss St","",-32.0410165729,115.7676079270,2,Bus
0,,10277,10277,"Canning Hwy After Council Pl","",-32.04108555555560,115.763561666667,2,Bus
0,,10278,10278,"Canning Hwy After Stirling Hwy","",-32.0414486825,115.7608915320,2,Bus
0,,10279,10279,"Canning Hwy Before Tuckfield St","",-32.04246444444440,115.757609444444,2,Bus
0,,10280,10280,"Queen Victoria St - Fremantle Traffic Bridge","",-32.0432667393,115.7544372420,2,Bus
0,,10281,10281,"Queen Victoria St Before James St","",-32.0454130405,115.7528554970,2,Bus
0,,10282,10282,"Queen Victoria St After Parry St","",-32.0479731404,115.7509443310,2,Bus;School Bus
0,,10286,10286,"Queen Victoria St Before Burt St","",-32.0454080247,115.7526772610,2,Bus;School Bus
0,,10287,10287,"Queen Victoria St - Fremantle Traffic Bridge","",-32.0434687564,115.7538324690,2,Bus;School Bus
0,,10288,10288,"Canning Hwy Before East St","",-32.0421957283,115.7577813850,2,Bus
0,,10289,10289,"Canning Hwy Before Stirling Hwy","",-32.04127888888890,115.760770555556,2,Bus
0,,10290,10290,"Canning Hwy Before Preston Point Rd","",-32.0409161775,115.7631798270,2,Bus
0,,10292,10292,"Canning Hwy After Alexandra Rd","",-32.0408473113,115.7675941950,2,Bus
0,,10293,10293,"Canning Hwy After Windsor Rd","",-32.03958388888890,115.771254444444,2,Bus
0,,10294,10294,"Canning Hwy After Stratford St","",-32.03861444444440,115.774407222222,2,Bus
0,,10295,10295,"Canning Hwy Before Westbury Cr","Canning Hwy / Westbury Cr",-32.0380264202,115.7769819830,2,Bus
0,,10296,10296,"Canning Hwy Before Yeovil St","",-32.0372527898,115.7802144250,2,Bus
0,,10298,10298,"Canning Hwy Before Point Walter Rd","",-32.0363644565,115.7838677030,2,Bus
0,,10299,10299,"Canning Hwy After Harris St","",-32.03543222222220,115.787853333333,2,Bus
