from_stop_id, to_stop_id, transfer_type, min_transfer_time
12207,12200,2,239
12206,12208,2,239
11968,11969,2,239
11968,23845,2,119
11968,23846,2,179
11968,99631,2,179
11968,99632,2,179
11969,11968,2,239
11969,23845,2,299
11969,23846,2,119
11969,99631,2,239
11969,99632,2,239
23845,11968,2,119
23845,11969,2,299
23845,23846,2,179
23845,99631,2,179
23845,99632,2,179
23846,11968,2,179
23846,11969,2,119
23846,23845,2,179
23846,99631,2,179
23846,99632,2,179
99631,11968,2,179
99631,11969,2,239
99631,23845,2,179
99631,23846,2,179
99632,11968,2,179
99632,11969,2,239
99632,23845,2,179
99632,23846,2,179
27176,27171,2,239
27176,27184,2,179
27176,27185,2,239
27177,27179,2,179
27177,27180,2,179
27177,27181,2,179
27177,27182,2,179
27177,27183,2,179
27177,27172,2,179
27177,27173,2,179
27177,27174,2,179
27177,27175,2,179
27177,27176,2,179
27177,27178,2,179
27177,27092,2,239
27177,27184,2,239
27177,27185,2,239
27177,27171,2,239
27178,27179,2,179
27178,27180,2,179
27178,27181,2,179
27178,27182,2,179
27178,27183,2,179
27178,27172,2,179
27178,27173,2,179
27178,27174,2,179
27178,27175,2,179
27178,27176,2,179
27178,27177,2,179
27178,27092,2,239
27178,27184,2,239
27178,27185,2,239
27178,27171,2,239
27179,27180,2,179
27179,27181,2,179
27179,27182,2,179
27179,27183,2,179
27179,27184,2,179
27179,27171,2,179
27179,27172,2,179
27179,27173,2,179
27179,27174,2,179
27179,27175,2,179
27179,27176,2,179
27179,27177,2,179
27179,27178,2,179
27179,27092,2,239
27179,27185,2,239
27180,27092,2,179
27180,27179,2,179
27180,27181,2,179
27180,27182,2,179
27180,27183,2,179
27180,27184,2,179
27180,27185,2,179
27180,27171,2,179
27180,27172,2,179
27180,27173,2,179
27180,27174,2,179
27180,27175,2,179
27180,27176,2,179
27180,27177,2,179
27180,27178,2,179
27181,27092,2,179
27181,27179,2,179
27181,27180,2,179
27181,27182,2,179
27181,27183,2,179
27181,27184,2,179
27181,27185,2,179
27181,27171,2,179
27181,27172,2,179
27181,27173,2,179
27181,27174,2,179
27181,27175,2,179
27181,27176,2,179
27181,27177,2,179
27181,27178,2,179
27182,27092,2,179
27182,27179,2,179
27182,27180,2,179
27182,27181,2,179
27182,27183,2,179
27182,27184,2,179
27182,27185,2,179
27182,27171,2,179
27182,27172,2,179
27182,27173,2,179
27182,27174,2,179
27182,27175,2,179
27182,27176,2,179
27182,27177,2,179
27182,27178,2,179
27183,27092,2,179
27183,27179,2,179
27183,27180,2,179
27183,27181,2,179
27183,27182,2,179
27183,27184,2,179
27183,27185,2,179
27183,27171,2,179
27183,27172,2,179
27183,27173,2,179
27183,27174,2,179
27183,27175,2,179
27183,27176,2,179
27183,27177,2,179
27183,27178,2,179
27184,27092,2,179
27184,27179,2,179
27184,27180,2,179
27184,27181,2,179
27184,27182,2,179
27184,27183,2,179
27184,27185,2,179
27184,27171,2,179
27184,27172,2,179
27184,27173,2,179
27184,27174,2,179
27184,27175,2,179
27184,27176,2,239
27184,27177,2,239
27184,27178,2,239
27185,27092,2,179
27185,27180,2,179
27185,27181,2,179
27185,27182,2,179
27185,27183,2,179
27185,27184,2,179
27185,27171,2,179
27185,27172,2,179
27185,27173,2,179
27185,27174,2,179
27185,27175,2,179
27185,27179,2,239
27185,27176,2,239
27185,27177,2,239
27185,27178,2,239
10080,10081,2,59
10080,10082,2,119
10080,10128,2,239
10080,10129,2,239
10080,10130,2,239
10080,10132,2,239
10080,10131,2,239
10081,10080,2,59
10081,10082,2,119
10081,10128,2,239
10081,10129,2,239
10081,10130,2,239
10081,10132,2,239
10081,10131,2,239
10082,10080,2,119
10082,10081,2,119
10082,10128,2,239
10082,10129,2,239
10082,10130,2,239
10082,10131,2,299
10128,10129,2,59
10128,10130,2,119
10128,10080,2,239
10128,10081,2,239
10128,10082,2,239
10129,10130,2,59
10129,10128,2,59
10129,10080,2,239
10129,10081,2,239
10129,10082,2,239
10130,10129,2,59
10130,10128,2,119
10130,10080,2,239
10130,10081,2,239
10130,10082,2,239
12221,12223,2,239
12218,12223,2,239
12217,12223,2,239
12216,12223,2,239
12214,12223,2,239
12213,12223,2,239
12212,12223,2,239
12211,12223,2,239
12210,12223,2,239
12209,12223,2,239
12207,12223,2,239
12206,12223,2,239
12205,12223,2,239
12204,12223,2,239
12203,12223,2,239
12202,12223,2,239
12199,12223,2,239
12198,12223,2,239
12197,12223,2,239
12195,12223,2,239
12221,12224,2,239
12218,12224,2,239
12217,12224,2,239
12216,12224,2,239
12214,12224,2,239
12213,12224,2,239
12212,12224,2,239
12211,12224,2,239
12210,12224,2,239
12209,12224,2,239
12207,12224,2,239
12206,12224,2,239
12205,12224,2,239
12204,12224,2,239
12203,12224,2,239
12202,12224,2,239
10132,10131,2,59
12199,12224,2,239
12198,12224,2,239
12197,12224,2,239
12195,12224,2,239
12221,12225,2,239
99471,99472,2,0
10132,10080,2,239
12218,12225,2,239
12217,12225,2,239
12216,12225,2,239
12214,12225,2,239
12213,12225,2,239
12212,12225,2,239
12211,12225,2,239
12210,12225,2,239
12209,12225,2,239
12207,12225,2,239
12206,12225,2,239
12205,12225,2,239
12204,12225,2,239
12203,12225,2,239
12202,12225,2,239
10132,10081,2,239
12199,12225,2,239
12198,12225,2,239
12197,12225,2,239
12195,12225,2,239
10132,10082,2,299
12221,12226,2,239
10131,10132,2,59
12218,12226,2,239
12217,12226,2,239
12216,12226,2,239
12214,12226,2,239
12213,12226,2,239
12212,12226,2,239
12211,12226,2,239
12210,12226,2,239
12209,12226,2,239
12207,12226,2,239
12206,12226,2,239
12205,12226,2,239
12204,12226,2,239
12203,12226,2,239
12202,12226,2,239
99472,21983,2,119
12199,12226,2,239
12198,12226,2,239
12197,12226,2,239
12195,12226,2,239
10131,10080,2,239
12221,12227,2,239
10131,10081,2,239
10131,10082,2,299
12218,12227,2,239
12217,12227,2,239
12216,12227,2,239
12214,12227,2,239
12213,12227,2,239
12212,12227,2,239
12211,12227,2,239
12210,12227,2,239
12209,12227,2,239
12207,12227,2,239
12206,12227,2,239
12205,12227,2,239
12204,12227,2,239
12203,12227,2,239
12202,12227,2,239
10075,10076,2,59
12199,12227,2,239
12198,12227,2,239
12197,12227,2,239
12195,12227,2,239
10075,10134,2,179
12221,12228,2,239
10075,10133,2,179
10076,10075,2,59
12218,12228,2,239
12217,12228,2,239
12216,12228,2,239
12214,12228,2,239
12213,12228,2,239
12212,12228,2,239
12211,12228,2,239
12210,12228,2,239
12209,12228,2,239
12207,12228,2,239
12206,12228,2,239
12205,12228,2,239
12204,12228,2,239
12203,12228,2,239
12202,12228,2,239
10076,10134,2,179
12199,12228,2,239
12198,12228,2,239
12197,12228,2,239
12195,12228,2,239
10076,10133,2,179
10133,10134,2,59
12223,12221,2,239
12224,12221,2,239
12225,12221,2,239
12226,12221,2,239
12227,12221,2,239
12228,12221,2,239
12214,12221,2,239
12213,12221,2,239
12212,12221,2,239
12211,12221,2,239
12210,12221,2,239
12209,12221,2,239
12207,12221,2,239
12206,12221,2,239
12205,12221,2,239
12204,12221,2,239
12203,12221,2,239
12202,12221,2,239
10133,10076,2,179
12199,12221,2,239
12198,12221,2,239
12197,12221,2,239
12195,12221,2,239
10133,10075,2,179
10134,10133,2,59
10134,10076,2,179
10134,10075,2,179
10086,10087,2,59
10086,10085,2,59
10086,10084,2,119
10086,10124,2,119
10086,10126,2,119
10086,10123,2,119
10087,10086,2,59
10087,10085,2,59
10087,10084,2,119
10087,10124,2,119
10087,10126,2,179
10087,10123,2,119
10085,10086,2,59
10085,10087,2,59
10085,10084,2,59
10085,10124,2,119
10085,10126,2,119
10085,10123,2,119
10084,10086,2,119
10084,10087,2,119
10084,10085,2,59
10084,10124,2,179
10084,10126,2,119
10084,10123,2,179
10124,10126,2,59
10124,10123,2,59
10124,10086,2,119
10124,10087,2,119
10124,10085,2,119
10124,10084,2,179
10126,10124,2,59
10126,10123,2,119
10126,10086,2,119
10126,10087,2,179
10126,10085,2,119
10126,10084,2,119
10123,10124,2,59
10123,10126,2,119
10123,10086,2,119
10123,10087,2,119
10123,10085,2,119
10123,10084,2,179
10090,10121,2,179
10089,10090,2,59
10089,10119,2,179
10089,10118,2,179
10089,10122,2,239
10089,10121,2,179
99471,21984,2,179
99471,21983,2,119
99472,99471,2,0
99472,21984,2,179
10082,10132,2,299
56,64,2,300
64,56,2,300
12206,12200,2,239
99601,99601,2,0
99612,99612,2,0
99908,99908,2,0
99007,99007,2,0
99,99,2,180
96,96,2,180
12205,12208,2,239
12205,12200,2,239
12223,12218,2,239
12224,12218,2,239
12225,12218,2,239
12226,12218,2,239
12227,12218,2,239
12228,12218,2,239
12214,12218,2,239
12213,12218,2,239
12212,12218,2,239
12211,12218,2,239
12210,12218,2,239
12209,12218,2,239
28068,12210,2,239
12207,12218,2,239
12206,12218,2,239
12205,12218,2,239
12204,12218,2,239
12203,12218,2,239
12202,12218,2,239
12204,12208,2,239
12199,12218,2,239
12198,12218,2,239
12197,12218,2,239
28068,12209,2,239
12195,12218,2,239
12204,12200,2,239
12203,12208,2,239
12223,12217,2,239
12224,12217,2,239
12225,12217,2,239
12226,12217,2,239
12227,12217,2,239
12228,12217,2,239
12214,12217,2,239
12213,12217,2,239
12212,12217,2,239
12211,12217,2,239
12210,12217,2,239
12209,12217,2,239
12207,12217,2,239
12206,12217,2,239
12205,12217,2,239
12204,12217,2,239
12203,12217,2,239
12202,12217,2,239
12203,12200,2,239
12199,12217,2,239
12198,12217,2,239
12197,12217,2,239
12205,28068,2,239
12195,12217,2,239
12202,12208,2,239
12202,12200,2,239
12223,12216,2,239
12224,12216,2,239
12225,12216,2,239
12226,12216,2,239
12227,12216,2,239
12228,12216,2,239
12214,12216,2,239
12213,12216,2,239
12212,12216,2,239
12211,12216,2,239
12210,12216,2,239
12209,12216,2,239
28502,28502,2,59
12207,12216,2,239
12206,12216,2,239
12205,12216,2,239
12204,12216,2,239
12203,12216,2,239
12202,12216,2,239
12199,12216,2,239
12198,12216,2,239
12197,12216,2,239
12195,12216,2,239
12200,12210,2,239
28535,28536,2,59
12200,12209,2,239
28535,28537,2,119
12200,12223,2,239
12200,12224,2,239
12223,12214,2,239
12224,12214,2,239
12225,12214,2,239
12226,12214,2,239
12227,12214,2,239
12228,12214,2,239
12221,12214,2,239
12200,12225,2,239
12200,12226,2,239
12218,12214,2,239
12217,12214,2,239
12216,12214,2,239
12207,12214,2,239
12206,12214,2,239
12205,12214,2,239
12204,12214,2,239
12203,12214,2,239
12202,12214,2,239
12200,12227,2,239
12199,12214,2,239
12198,12214,2,239
12197,12214,2,239
28535,28538,2,119
12195,12214,2,239
12200,12228,2,239
12200,28068,2,239
12223,12213,2,239
12224,12213,2,239
12225,12213,2,239
12226,12213,2,239
12227,12213,2,239
12228,12213,2,239
12221,12213,2,239
12200,12221,2,239
12200,12219,2,239
12218,12213,2,239
12217,12213,2,239
12216,12213,2,239
12207,12213,2,239
12206,12213,2,239
12205,12213,2,239
12204,12213,2,239
12203,12213,2,239
12202,12213,2,239
12200,12218,2,239
12199,12213,2,239
12198,12213,2,239
12197,12213,2,239
28535,28539,2,119
12195,12213,2,239
12200,12217,2,239
12200,12216,2,239
12223,12212,2,239
12224,12212,2,239
12225,12212,2,239
12226,12212,2,239
12227,12212,2,239
12228,12212,2,239
12221,12212,2,239
12200,12214,2,239
12218,12212,2,239
12217,12212,2,239
12216,12212,2,239
12207,12212,2,239
12206,12212,2,239
12205,12212,2,239
12204,12212,2,239
12203,12212,2,239
12202,12212,2,239
12200,12213,2,239
12199,12212,2,239
12198,12212,2,239
12197,12212,2,239
28535,28540,2,59
12195,12212,2,239
12200,12212,2,239
12200,12211,2,239
12223,12211,2,239
12224,12211,2,239
12225,12211,2,239
12226,12211,2,239
12227,12211,2,239
12228,12211,2,239
12221,12211,2,239
12200,12208,2,239
12200,12207,2,239
12218,12211,2,239
12217,12211,2,239
12216,12211,2,239
12207,12211,2,239
12206,12211,2,239
12205,12211,2,239
12204,12211,2,239
12203,12211,2,239
12202,12211,2,239
12200,12206,2,239
12199,12211,2,239
12198,12211,2,239
12197,12211,2,239
28535,28541,2,59
12195,12211,2,239
12200,12205,2,239
12200,12204,2,239
12223,12210,2,239
12224,12210,2,239
12225,12210,2,239
12226,12210,2,239
12227,12210,2,239
12228,12210,2,239
12221,12210,2,239
12200,12203,2,239
12200,12202,2,239
12218,12210,2,239
12217,12210,2,239
12216,12210,2,239
12207,12210,2,239
12206,12210,2,239
12205,12210,2,239
12204,12210,2,239
12203,12210,2,239
12202,12210,2,239
12199,12210,2,239
12198,12210,2,239
12197,12210,2,239
28536,28535,2,59
12195,12210,2,239
12199,12208,2,239
12198,12208,2,239
12223,12209,2,239
12224,12209,2,239
12225,12209,2,239
12226,12209,2,239
12227,12209,2,239
12228,12209,2,239
12221,12209,2,239
12197,12208,2,239
12195,12208,2,239
12218,12209,2,239
12217,12209,2,239
12216,12209,2,239
12207,12209,2,239
12206,12209,2,239
12205,12209,2,239
12204,12209,2,239
12203,12209,2,239
28536,28537,2,59
99061,99062,2,0
99062,99061,2,0
99171,99172,2,119
99171,22063,2,119
99171,13059,2,119
99172,99171,2,119
99172,22063,2,179
99172,13059,2,179
22063,99171,2,119
22063,99172,2,179
22063,13059,2,119
13059,99171,2,119
13059,99172,2,179
13059,22063,2,119
99201,99202,2,179
99201,12932,2,119
99201,12931,2,179
99202,99201,2,179
99202,12932,2,179
99202,12931,2,179
12932,99201,2,119
12932,99202,2,179
12932,12931,2,119
12931,99201,2,119
12931,99202,2,179
12931,12932,2,119
99021,99022,2,179
99021,99023,2,179
99021,99024,2,179
99022,99021,2,179
99022,99023,2,0
99022,99024,2,179
99023,99021,2,179
99023,99022,2,0
99023,99024,2,179
99024,99021,2,179
99024,99022,2,179
99024,99023,2,179
99281,99282,2,0
99281,19524,2,179
99282,99281,2,0
99282,19524,2,179
19524,99281,2,179
19524,99282,2,179
99891,99892,2,0
99891,21912,2,179
99891,21911,2,179
99891,21910,2,179
99891,21909,2,179
99891,21908,2,179
99891,21907,2,179
99892,99891,2,0
99892,21912,2,179
99892,21911,2,179
99892,21910,2,179
99892,21909,2,179
99892,21908,2,179
99892,21907,2,179
21912,99891,2,179
21912,99892,2,179
21912,21911,2,59
21912,21910,2,119
21912,21909,2,119
21912,21908,2,119
21912,21907,2,119
21911,99891,2,179
21911,99892,2,179
21911,21912,2,119
21911,21910,2,119
21911,21909,2,119
21911,21908,2,119
21911,21907,2,119
21910,99891,2,179
21910,99892,2,179
21910,21912,2,119
21910,21911,2,119
21910,21909,2,119
21910,21908,2,119
21910,21907,2,119
21909,99891,2,179
21909,99892,2,179
21909,21912,2,119
21909,21911,2,119
21909,21910,2,119
21909,21908,2,119
21909,21907,2,119
21908,99891,2,179
21908,99892,2,179
21908,21912,2,119
21908,21911,2,119
21908,21910,2,119
21908,21909,2,119
21908,21907,2,119
21907,99891,2,179
21907,99892,2,179
21907,21912,2,119
21907,21911,2,119
21907,21910,2,119
21907,21909,2,119
21907,21908,2,119
99661,99662,2,0
99661,23625,2,179
99661,23626,2,179
99661,23627,2,179
99661,23628,2,179
99661,23629,2,179
99661,23630,2,179
99661,23632,2,179
99661,23633,2,179
99661,23635,2,179
99661,23636,2,179
99662,99661,2,0
99662,23625,2,179
99662,23626,2,179
99662,23627,2,179
99662,23628,2,179
99662,23629,2,179
99662,23630,2,179
99662,23632,2,179
99662,23633,2,179
99662,23635,2,179
99662,23636,2,179
23625,99661,2,179
23625,99662,2,179
23625,23626,2,119
23625,23627,2,119
23625,23628,2,119
23625,23629,2,119
23625,23630,2,119
23625,23632,2,119
23625,23633,2,119
23625,23635,2,119
23625,23636,2,119
23626,99661,2,179
23626,99662,2,179
23626,23625,2,119
23626,23627,2,119
23626,23628,2,119
23626,23629,2,119
23626,23630,2,119
23626,23632,2,119
23626,23633,2,119
23626,23635,2,119
23626,23636,2,119
23627,99661,2,179
23627,99662,2,179
23627,23625,2,119
23627,23626,2,119
23627,23628,2,119
23627,23629,2,119
23627,23630,2,119
23627,23632,2,119
23627,23633,2,119
23627,23635,2,119
23627,23636,2,119
23628,99661,2,179
23628,99662,2,179
23628,23625,2,119
23628,23626,2,119
23628,23627,2,119
23628,23629,2,119
23628,23630,2,119
23628,23632,2,119
23628,23633,2,119
23628,23635,2,119
23628,23636,2,119
23629,99661,2,179
23629,99662,2,179
23629,23625,2,119
23629,23626,2,119
23629,23627,2,119
23629,23628,2,119
23629,23630,2,119
23629,23632,2,119
23629,23633,2,119
23629,23635,2,119
